name1,name2,match
Thomas Moore,Marfaret Thomas,0
Sarah Garcia,Barbara Garcia,0
David Garcia,Jennifer Wilson,0
Barbara Williams,Barabra Miller,0
Mary Thomas,Mary Robinson,0
John Jackson,Barbara Jackson,0
Thomas Wilson,Patricia Robinson,0
William Davis,Robert Anderson,0
Robert Thomas,Mary Taylor,0
Patricia Jackson,P Jackson,1
Jennifer Anderson,Linda Thompson,0
Elizabeth Miller,Daivd Davis,0
Sarah Davis,Sbarah davis,1
Sarah Smith,sarah Simth,1
Robert Smith,robert Smith,1
Charles Martinez,C Martniez,1
Jessica Thompson,David Davis,0
Daniel Martin,Daniel Martin,1
Robert White,Robert white,1
Sarah White,Sarah White,1
Jessica Anderson,J Anderson,1
John Thompson,Jo Thopmson,1
Daniel Garcia,Daniel Garca,1
Sarah Miller,Sarah M,1
Linda Martinez,linda Mare,1
William Martin,David Johnson,0
Barbara Johnson,Barbara Johnson,1
David Harris,Dagvyd Harris,1
Elizabeth Robinson,Eliz Robinson,1
Joseph Taylor,Joseph Taylor,1
Joseph Williams,Joseph J Williams,1
Susan Wilson,Susan WILSON,1
Thomas Jones,Thomas Smith,0
Daniel Moore,Daniel moore,1
David Taylor,Thomas Harris,0
John Miller,Susan Robinson,0
Sarah Moore,Sarah moore,1
Elizabeth Williams,Margaret Martinez,0
Mary Garcia,Mary Garcias,1
David White,Robert Brown,0
Barbara White,Barbara W,1
Susan Smith,Susan Jones,0
Charles Anderson,Charles Johnson,0
Daniel Harris,Daniel Harirs,1
Mary Moore,Mary moore,1
David Jones,Patricia White,0
Margaret Taylor,Barbara Martinez,0
Daniel Johnson,Linda Williams,0
David Johnson,Davd Taylor,0
Mary Anderson,Sarah Smith,0
Elizabeth Smith,David Taylor,0
James Thomas,Elizabeth Thomas,0
Joseph Thomas,Joseph Wilson,0
Barbara Garcia,Robert Thomas,0
Thomas White,Thomas Harris,0
Joseph Moore,James Martin,0
Margaret Johnson,Susan Moore,0
Susan Davis,Sesan Davis,1
Margaret White,Margaret Brown,0
James Miller,aJmes M,1
Sarah Thomas,Barbara Martinez,0
Joseph Davis,Jessica Daivs,0
Barbara Williams,Barbara W.,1
Barbara Wilson,Sara hMartin,0
James White,James White,1
Jessica Martin,James Smeth,0
James Williams,William Brown,0
Charles Thompson,Charleu T,1
John Johnson,John Johnson,1
Barbara Moore,Barbara Moore,1
James Anderson,JAMES Andersfn,1
Daniel Martin,Joseph Robinson,0
Daniel Harris,Susan Harris,0
William Davis,aniel Davis,0
Margaret White,Marg White,1
James Brown,James Brown,1
John Moore,Jon Moore,1
David Brown,Thomags Brown,0
Jennifer White,Charles Thomas,0
John Johnson,J. JONHSON,1
Margaret Smith,David Davis,0
Daniel Thomas,DANIEL Thomas,1
Daniel Anderson,Susan Anderson,0
Joseph Anderson,Josephs anderson,1
Daniel Robinson,DANIEL Robinson,1
David White,Michael White,0
Margaret Harris,M. Harris,1
Patricia White,Patricia Smith,0
James Martin,Ja Matrin,1
Jennifer Martinez,James Taylor,0
Jessica Johnson,Jessica Davis,0
Barbara Garcia,Barbara Garcia,1
Jessica Jackson,Jesisca jackson,1
William Miller,Daniel Brown,0
David Harris,Thomas Adnderson,0
Margaret Smith,Margaret Robinson,0
Michael White,Thomas White,0
Robert Johnson,Robert Johnsons,1
William Wilson,William Wilson,1
David Miller,D. Miller,1
